Buoy 44017 Time,Buoy 44017 Wave Height,Buoy 44017 U10,SARAL-AltiKa Wave Height,SARAL-AltiKa Wind Speed
12/30/2018,0.75,4.415970818,0.831500053,4.664999962
1/10/2019,2.09,13.24791245,2.109000117,13.36749971
1/15/2019,1.46,5.921415415,1.642818256,6.222727169
1/31/2019,1.35,10.13666029,1.39622228,10.79111099
3/28/2019,1.08,4.215244872,1.179583386,4.329999884
4/13/2019,1.69,7.226134066,2.1404001,7.439999771
5/15/2019,1.07,3.914155952,1.254800069,1.631999969
5/31/2019,0.61,2.810163248,0.756700039,3.099999917
6/5/2019,1.51,8.932304609,1.408888936,8.713333289
7/7/2019,0.92,5.11851163,0.879571453,4.647142717
7/23/2019,1.72,4.215244872,1.322000027,3.599999905
7/31/2019,0.85,4.516333791,0.833428617,4.041428498
8/16/2019,1.17,4.81742271,1.155000051,3.763333321
